siteID,collectYear,collectMonth,mean_SWN
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.3
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.3
TOOK,2022,6,2.3
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.3
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.3
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.1
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.1
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.1
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.1
TOOK,2022,6,2.1
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.1
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.2
TOOK,2022,6,2.1
TOOK,2022,6,2.1
TOOK,2022,6,2.2
TOOK,2022,6,2.1
TOOK,2022,6,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.2
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.1
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.1
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.2
TOOK,2022,7,2.1
TOOK,2022,7,2.2
TOOK,2022,7,2.1
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.1
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.2
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.2
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.2
TOOK,2022,7,2.1
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.1
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.1
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.1
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.1
TOOK,2022,7,2.2
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.4
TOOK,2022,7,2.5
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.2
TOOK,2022,7,2.3
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.1
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.3
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.1
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.2
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.2
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.2
TOOK,2022,7,2.3
TOOK,2022,7,2.2
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.2
TOOK,2022,7,2.3
TOOK,2022,7,2.2
TOOK,2022,7,2.2
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.2
TOOK,2022,7,2.3
TOOK,2022,7,2.2
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.2
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.2
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.2
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.2
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.2
TOOK,2022,7,2.3
TOOK,2022,7,2.2
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.2
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.2
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.2
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.2
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.2
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.2
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.4
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.3
TOOK,2022,7,2.4
TOOK,2022,7,2.4
TOOK,2022,7,2.4
TOOK,2022,7,2.4
TOOK,2022,7,2.4
TOOK,2022,7,2.4
TOOK,2022,7,2.4
TOOK,2022,7,2.4
TOOK,2022,7,2.3
TOOK,2022,7,2.4
TOOK,2022,7,2.4
TOOK,2022,7,2.4
TOOK,2022,7,2.4
TOOK,2022,7,2.4
TOOK,2022,7,2.3
